Book Name,Author,Rating,Description,Listening Time,Ranks and Genre,Number of Reviews,Price,Genre,Listening Time (mins),clean_description,cluster,pca_x,pca_y,reviews_norm,popularity_score
What I Know For Sure,Oprah Winfrey,4.7,"The inspirational wisdom of Oprah Winfrey, collected for the first time in a beautiful book. After film critic Gene Siskel asked her, 'What do you know for sure?' Oprah Winfrey began writing the 'What I Know For Sure' column in O, The Oprah Magazine. Saying that the question offered her a way to take 'stock of her life', Oprah has penned one column a month over the last 14 years, years in which she retired The Oprah Winfrey Show (the highest-rated program of its kind in history), launched her own television network, became America's only black billionaire, was awarded an honorary degree from Harvard University and the Presidential Medal of Freedom, watched friends and colleagues come and go, lost beloved pets and adopted new ones, and celebrated milestone birthdays. Throughout it all, she's continued to offer her profound and inspiring words of wisdom in her 'What I Know For Sure' column in O, The Oprah Magazine. Now, for the first time, these thoughtful gems have been revised, updated, and collected in What I Know For Sure, a beautiful book packed with insight and revelation from Oprah Winfrey. Organized by theme - joy, resilience, connection, gratitude, possibility, awe, clarity, and power - these essays offer a rare and powerful glimpse into the mind of one of the world's most extraordinary women. Candid, moving, exhilarating, uplifting, and dynamic, the words Oprah shares in What I Know For Sure shimmer with the sort of wisdom and truth that listeners will turn to again and again.",3 hours and 53 minutes,",#1,993 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#23 in Self-Esteem,#27 in Literary Essays,#293 in Personal Success",2169.0,323,Self-Esteem,233,inspirational wisdom oprah winfrey collected beautiful film critic gene siskel asked know sure oprah winfrey began writing know sure column oprah magazine saying question offered stock oprah penned column month years years retired oprah winfrey show highest rated program kind history launched television network became america black billionaire awarded honorary degree harvard university presidential medal freedom watched friends colleagues lost beloved pets adopted ones celebrated milestone birthdays throughout continued offer profound inspiring words wisdom know sure column oprah magazine thoughtful gems revised updated collected know sure beautiful packed insight revelation oprah winfrey organized theme joy resilience connection gratitude possibility awe clarity power essays offer rare powerful glimpse mind extraordinary women candid moving exhilarating uplifting dynamic words oprah shares know sure shimmer sort wisdom truth listeners turn,11,-0.1476330631773401,-0.2222316966110275,0.030917984626574066,3.2992753953879723
"Coaching For Performance, Fourth Edition: Growing Human Potential And Purpose - The Principles And Practice Of Coaching And Leadership",John Whitmore,4.5,"Coaching is a way of managing, a way of treating people, a way of thinking, a way of being. Coaching has matured into an invaluable profession fit for our times and this fourth edition of the most widely read coaching book takes it to the next frontier. ",7 hours and 1 minute,",#1,764 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Mentoring & Coaching,#20 in Business Development (Audible Audiobooks & Originals),#90 in Leadership",185.0,680,Mentoring & Coaching,421,coaching managing treating people thinking coaching matured invaluable profession fit fourth widely coaching takes next frontier,22,-0.1719410035084954,-0.2239557120608925,0.002624035595613297,3.150787210678684
"13 Things Mentally Strong People Don'T Do: Take Back Your Power, Embrace Change, Face Your Fears, And Train Your Brain For Happiness And Success",Amy Morin,4.6,"Everyone knows that regular exercise and weight training lead to physical strength. But how do we strengthen ourselves mentally for the truly tough times? And what should we do when we face these challenges? Or as psychotherapist Amy Morin asks, what should we avoid when we encounter adversity? Through her years counseling others and her own experiences navigating personal loss, Morin realized it is often the habits we cannot break that are holding us back from true success and happiness. Indulging in self-pity or agonizing over things beyond our control, obsessing over past events, resenting the achievements of others, or expecting immediate positive results all hold us back. ",6 hours and 36 minutes,",#1,977 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#59 in Business Motivation & Self-Improvement,#291 in Personal Success,#3,126 in Analysis & Strategy",1365.0,10378,Business Motivation & Self-Improvement,396,everyone knows regular exercise weight training lead physical strength strengthen mentally truly tough face challenges psychotherapist amy morin asks avoid encounter adversity years counseling others experiences navigating personal loss morin realized often habits cannot break holding true success happiness indulging self pity agonizing things beyond control obsessing past events resenting achievements others expecting immediate positive results hold,15,-0.1650915936814616,-0.2283826297059336,0.01945208995878553,3.2258356269876356
Self Leadership And The One Minute Manager: Gain The Mindset And Skillset For Getting What You Need To Succeed,Ken Blanchard,4.7,"Twenty years after creating the phenomenal best-selling classic The One Minute Manager, Ken Blanchard returns to its roots with the most powerful and essential title in the series as he explores the skills needed to empower yourself to success. ",2 hours and 39 minutes,",#681 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Business Development (Audible Audiobooks & Originals),#18 in Biographies of Business Leaders,#126 in Personal Success",84.0,4700,Biographies of Business Leaders,159,twenty years creating phenomenal best selling classic minute manager ken blanchard returns roots powerful essential title explores skills needed empower success,7,-0.162809546247174,-0.2285376728873643,0.0011836682306299111,3.290355100469189
The Stranger,Albert Camus,4.1," When a young Algerian named Meursault kills a man, his subsequent imprisonment and trial are puzzling and absurd. The apparently amoral Meursault, who puts little stock in ideas like love and God, seems to be on trial less for his murderous actions, and more for what the authorities believe is his deficient character.",3 hours and 27 minutes,",#398 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Art for Teens,#1 in History & Culture for Teens,#4 in Literature & Fiction for Teens",47.0,467,Art for Teens,207,algerian named meursault kills subsequent imprisonment trial puzzling absurd apparently amoral meursault puts stock ideas love god seems trial less murderous actions authorities believe deficient character,11,-0.1729057351787469,-0.2261885267052528,0.0006560088989033242,2.8701968026696707
"The House Of Hades: Heroes Of Olympus, Book 4",Rick Riordan,4.7,The fourth book in the best-selling Heroes of Olympus series - set in the explosive world of Percy Jackson - now available in this unabridged audio download. ,17 hours and 31 minutes,",            5 star,          ,            ,              81%,            ,          ",5914.0,888,Unknown,1051,fourth best selling heroes olympus set explosive percy jackson available unabridged audio download,16,-0.1610238503361452,-0.224424263886284,0.08432566563511644,3.315297699690535
"Killing Floor: Jack Reacher, Book 1",Lee Child,4.4,"Brought to you by Penguin, Killing Floor is the first instalment in Lee Child’s internationally popular Jack Reacher series, read by Jeff Harding. ",15 hours and 39 minutes,",#812 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Crime Thrillers,#13 in Suspense,#22 in Mysteries",10141.0,1093,Crime Thrillers,939,killing floor instalment lee child internationally popular jack reacher jeff harding,11,-0.1711580764428472,-0.2220482005276292,0.1446071790191241,3.1233821537057374
Learn English With Innovative Language'S Proven Language System - Level 5: Advanced English,Innovative Language Learning,4.5,"Congratulations! You have just discovered the fastest and most fun way to learn a language! Are you ready to discover the secret to language learning success? Simply use our program and you will find it. Hundreds of thousands of language learners just like you have already discovered the power of our system. This program offers you a brand new way to learn a language. You'll be speaking from your very first lesson with our fun, easy to use, and innovative method. ",17 minutes,",#52 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in English Language Learning",5.0,0,English Language Learning,17,congratulations discovered fastest fun learn language ready discover secret language learning success simply use program find hundreds thousands language learners already discovered power system program offers brand learn language speaking lesson fun easy use innovative method,21,-0.1746309778063228,-0.2302322117531058,5.704425207854993e-05,3.1500171132756236
The Undoing Project: A Friendship That Changed The World,Michael Lewis,4.3,"Daniel Kahneman and Amos Tversky met in war-torn 1960s Israel. Both were gifted young psychology professors: Kahneman a rootless son of Holocaust survivors who saw the world as a problem to be solved, Tversky a voluble, instinctual blur of energy. ",10 hours and 17 minutes,",#2,058 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#33 in Business Decision Making & Problem Solving,#39 in Microeconomics (Books),#74 in Economics (Audible Audiobooks & Originals)",1697.0,752,Business Decision Making & Problem Solving,617,daniel kahneman amos tversky met war torn israel gifted psychology professors kahneman rootless son holocaust survivors saw problem solved tversky voluble instinctual blur energy,15,-0.172088369470583,-0.2242316364061876,0.024186762881305172,3.0172560288643915
Beartown,Fredrik Backman,4.5,"Penguin presents the audiobook edition of Beartown by Fredik Backman, read by John Sackville. ",13 hours and 43 minutes,",#1,763 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Small Town & Rural Fiction,#4 in Sports Fiction,#26 in Crime Thrillers",3531.0,820,Small Town & Rural Fiction,823,presents beartown fredik backman john sackville,3,-0.1736916534703674,-0.2280992729253373,0.050341552459320316,3.165102465737796
The Grand Sophy,Georgette Heyer,4.6,"Resourceful, adventurous and utterly indefatigable, Sophy is hardly the mild-mannered girl that the Rivenhalls expect when they agree to take her in. Kind-hearted Aunt Lizzy is shocked; stern Cousin Charles and his humorless fiancée Eugenia are disapproving. ",11 hours and 27 minutes,",#1,741 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Regency Romance,#54 in Historical Fiction (Audible Audiobooks & Originals),#975 in Historical Fiction (Books)",667.0,1407,Regency Romance,687,resourceful adventurous utterly indefatigable sophy hardly mild mannered girl rivenhalls expect agree kind hearted aunt lizzy shocked stern cousin charles humorless fianc eugenia disapproving,11,-0.1712620726345723,-0.2221642341598095,0.009497867971078563,3.2228493603913235
